gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000008308418100,peripheral,0.38,1,0.1135,4-е колено (обход оборван): 1 поступл. на 50 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1367,,обрыв_4_колена,4,False,1,0,50000.0,0.0,1,0,0.0,True,0.38900458841309055,0,2,42.32212905366859,0.0008464425810733718,0,0.0004315993314662991,0.0,,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,outgoing_unobserved,,50000.0,1.0,0.0,0.09420977499215924,1.0,0.8300782819063813,False,0.038000000000000006,0.1394714728255649,0.0,0.36610320284697506,0.0
100000001229743100,peripheral,0.9,1,0.1133,"Получил 7 тыс ₸ от 1, отдал 9 тыс ₸ 1 получ., пропуск 129%; пороги ролей не достигнуты",1368,,,3,False,1,1,7000.0,9000.0,1,1,1.2857142857142858,False,1.0,0,1,5.479900622923791,0.0006088778469915324,1,0.0002884350404884854,1.922024458454748e-05,0.0,,1,2026-07-02,0,0,0,0,0,1,2026-07-02,0.03225806451612903,31.0,31,False,available,0.0,7000.0,1.0,0.0,0.09405960854092527,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.4470640569395018,0.0
100000001578517100,peripheral,0.805,5,0.1133,Получил 30 тыс ₸ от 1; пороги ролей не достигнуты,1369,,,2,False,1,0,30000.0,0.0,1,0,0.0,False,0.0,0,4,6451.5132149626015,0.21505044049875338,0,0.00029053829816639534,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,30000.0,1.0,0.0,0.09405113361421173,1.0,0.8300782819063813,False,0.08050000000000002,0.2789429456511298,0.0,0.09408362989323843,0.0
100000002173070100,peripheral,0.805,5,0.1133,Получил 30 тыс ₸ от 1; пороги ролей не достигнуты,1370,,,2,False,1,0,30000.0,0.0,1,0,0.0,False,0.0,0,4,6451.5132149626015,0.21505044049875338,0,0.00029053829816639534,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,30000.0,1.0,0.0,0.09405113361421173,1.0,0.8300782819063813,False,0.08050000000000002,0.2789429456511298,0.0,0.09408362989323843,0.0
100000003074515100,peripheral,0.348,2,0.1132,4-е колено (обход оборван): 1 поступл. на 105 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1371,,обрыв_4_колена,4,False,1,0,105000.0,0.0,1,0,0.0,True,0.23507442446236862,0,2,69.54879424191938,0.0006623694689706608,1,0.0002993828545053818,0.0,,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.03225806451612903,31.0,31,False,outgoing_unobserved,,105000.0,1.0,0.0,0.09399873982123172,1.0,0.8300782819063813,False,0.0348,0.1394714728255649,0.1400326355332627,0.18438612099644128,0.0
100000005996909100,peripheral,0.9,3,0.113,Получил 6 тыс ₸ от 1; пороги ролей не достигнуты,1372,,,3,False,1,0,5500.0,0.0,1,0,0.0,False,0.0,0,2,1052.7617396515031,0.19141122539118238,0,0.00031594960600230085,0.0,0.0,,1,2026-07-29,0,0,0,0,0,1,2026-07-29,0.03225806451612903,31.0,31,False,available,0.0,5500.0,1.0,0.0,0.09376217712739057,1.0,0.8300782819063813,False,0.09000000000000001,0.1394714728255649,0.0,0.25911921708185054,0.0
100000001852140100,peripheral,0.805,45,0.1129,Получил 30 тыс ₸ от 1; пороги ролей не достигнуты,1373,,,3,False,1,0,30000.0,0.0,1,0,0.0,False,0.0,0,1,2343.3179723502303,0.07811059907834102,0,0.0008047208113869023,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,30000.0,1.0,0.0,0.09371183274021352,1.0,0.8300782819063813,False,0.08050000000000002,0.0,0.0,0.4637455516014235,0.0
100000004500781100,peripheral,0.363,16,0.1129,4-е колено (обход оборван): 5 поступл. на 74 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1374,,обрыв_4_колена,4,False,1,0,74000.0,0.0,5,0,0.0,True,0.6185983951285827,0,1,81.81978580776031,0.0011056727811859502,0,0.0006807503625850069,0.0,,,1,2026-07-13,0,0,0,0,0,2,2026-07-13,0.16129032258064516,12.4,31,False,outgoing_unobserved,,74000.0,1.0,0.0,0.09371587455377622,1.0,0.8300782819063813,False,0.0363,0.0,0.07399369661229757,0.45351423487544484,0.0
100000002613929100,peripheral,0.809,6,0.1128,Получил 29 тыс ₸ от 1; пороги ролей не достигнуты,1375,,,3,False,1,0,28560.0,0.0,1,0,0.0,False,0.0,0,1,2390.8443939581707,0.08371303900413762,0,0.000780934097989642,0.0,0.0,,1,2026-07-23,0,0,0,0,0,1,2026-07-23,0.03225806451612903,31.0,31,False,available,0.0,28560.0,1.0,0.0,0.09363165480427045,1.0,0.8300782819063813,False,0.08090000000000001,0.0,0.0,0.4624110320284697,0.0
100000008141170100,peripheral,0.892,3,0.1127,Получил 11 тыс ₸ от 1; пороги ролей не достигнуты,1376,,,2,False,1,0,11000.0,0.0,1,0,0.0,False,0.0,0,1,4054.065869755684,0.3685514427050622,0,0.0006219001408928704,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,11000.0,1.0,0.0,0.09358606761565835,1.0,0.8300782819063813,False,0.0892,0.0,0.0,0.4455071174377224,0.0
100000002896506100,peripheral,0.385,9,0.1126,4-е колено (обход оборван): 1 поступл. на 45 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1377,,обрыв_4_колена,4,False,1,0,45000.0,0.0,1,0,0.0,True,0.3871411057997587,0,3,66.15133953953702,0.001470029767545267,0,0.00031362964480833715,0.0,,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.03225806451612903,31.0,31,False,outgoing_unobserved,,45000.0,1.0,0.0,0.09346158880571709,1.0,0.8300782819063813,False,0.038500000000000006,0.22105705434887016,0.0,0.2513345195729537,0.0
100000002511825100,peripheral,0.737,1,0.1125,Получил 65 тыс ₸ от 1; пороги ролей не достигнуты,1378,,,1,False,1,0,65000.0,0.0,1,0,0.0,False,0.0,1,1,65000.0,1.0,1,0.00029776670172400603,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,available,0.0,65000.0,1.0,0.0,0.09336505230022088,1.0,0.8300782819063813,False,0.0737,0.17664119072213197,0.049518412415983114,0.17348754448398576,0.0
100000004739664100,peripheral,0.884,12,0.1125,"Получил 12 тыс ₸ от 1, отдал 10 тыс ₸ 1 получ., пропуск 83%; пороги ролей не достигнуты",1379,,,1,False,1,1,12000.0,10000.0,1,1,0.8333333333333334,False,1.0,1,1,12000.0,1.0,1,0.00028808795365552084,1.387027959709612e-06,0.0,,1,2026-07-23,0,0,0,0,0,1,2026-07-23,0.03225806451612903,31.0,31,False,available,0.0,12000.0,1.0,0.0,0.09338416455861484,1.0,0.8300782819063813,False,0.0884,0.017205609269942565,0.0,0.4228202846975089,0.0
100000000870121100,peripheral,0.884,13,0.1123,Получил 12 тыс ₸ от 1; пороги ролей не достигнуты,1380,,,3,False,1,0,12000.0,0.0,1,0,0.0,False,0.0,0,2,95.89539077964186,0.007991282564970155,0,0.00031567480064350023,0.0,0.0,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,available,0.0,12000.0,1.0,0.0,0.09318208815941903,1.0,0.8300782819063813,False,0.0884,0.1394714728255649,0.0,0.2584519572953737,0.0
100000001848426100,peripheral,0.704,8,0.1123,Получил 96 тыс ₸ от 1; пороги ролей не достигнуты,1381,,,2,False,1,0,95530.0,0.0,1,0,0.0,False,0.0,0,1,22927.81140830422,0.2400064001706712,1,0.0003036751685665142,0.0,0.0,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,available,0.0,95530.0,1.0,0.0,0.09321463390185333,1.0,0.8300782819063813,False,0.0704,0.0783046291176176,0.12219300658381992,0.21330071174377224,0.0
100000003091142100,peripheral,0.39,1,0.1122,4-е колено (обход оборван): 1 поступл. на 40 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1382,,обрыв_4_колена,4,False,1,0,40000.0,0.0,1,0,0.0,True,0.387040517590198,0,2,163.58243133951453,0.004089560783487863,0,0.0004098644410749577,0.0,,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,outgoing_unobserved,,40000.0,1.0,0.0,0.09317525541920552,1.0,0.8300782819063813,False,0.03900000000000001,0.1394714728255649,0.0,0.3572064056939502,0.0
100000002653948100,peripheral,0.714,4,0.1121,Получил 85 тыс ₸ от 1; пороги ролей не достигнуты,1383,,,3,False,1,0,85200.0,0.0,1,0,0.0,False,0.0,0,3,101.84484593582972,0.0011953620415003489,1,0.0002883305558484028,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,85200.0,1.0,0.0,0.09305668632697942,1.0,0.8300782819063813,False,0.0714,0.22105705434887016,0.10059390397641836,0.04870996441281139,0.0
100000006161893100,peripheral,0.871,3,0.1121,Получил 14 тыс ₸ от 1; пороги ролей не достигнуты,1384,,,2,False,1,0,14000.0,0.0,1,0,0.0,False,0.0,0,1,14000.0,1.0,0,0.0005318535188146678,0.0,0.0,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,available,0.0,14000.0,1.0,0.0,0.09303437454884797,1.0,0.8300782819063813,False,0.08710000000000001,0.0317527446303609,0.0,0.40369217081850534,0.0
100000002028158100,peripheral,0.792,3,0.1118,Получил 35 тыс ₸ от 1; пороги ролей не достигнуты,1385,,,2,False,1,0,34800.0,0.0,1,0,0.0,False,0.0,0,3,964.6668645610172,0.02772031220002923,1,0.00029664059842346733,0.0,0.0,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,available,0.0,34800.0,1.0,0.0,0.09282683791603738,1.0,0.8300782819063813,False,0.0792,0.22105705434887016,0.0,0.16570284697508897,0.0
100000004418967100,peripheral,0.35,2,0.1117,4-е колено (обход оборван): 1 поступл. на 100 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1386,,обрыв_4_колена,4,False,1,0,100000.0,0.0,1,0,0.0,True,0.37661081029019494,0,1,200.0428523707174,0.0020004285237071743,0,0.00045347480895255716,0.0,,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,outgoing_unobserved,,100000.0,1.0,0.0,0.09268126320429565,1.0,0.8300782819063813,False,0.034999999999999996,0.0,0.13082402064781276,0.3734430604982206,0.0
100000001639766100,peripheral,0.84,8,0.1116,Получил 20 тыс ₸ от 1; пороги ролей не достигнуты,1387,,,3,False,1,0,20000.0,0.0,1,0,0.0,False,0.0,0,1,4800.128003413394,0.24000640017066865,0,0.0006506628579150655,0.0,0.0,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,20000.0,1.0,0.0,0.09262660142348754,1.0,0.8300782819063813,False,0.084,0.0,0.0,0.44951067615658363,0.0
100000003561031100,peripheral,0.875,1,0.1116,"Получил 13 тыс ₸ от 1, отдал 5 тыс ₸ 1 получ., пропуск 38%; пороги ролей не достигнуты",1388,,,3,False,1,1,13300.0,5000.0,1,1,0.37593984962406013,False,1.0,0,1,88.46499935140109,0.006651503710631661,1,0.00028827529889143965,1.922024458454748e-05,0.0,,1,2026-07-26,0,0,0,0,0,1,2026-07-26,0.03225806451612903,31.0,31,False,available,0.0,13300.0,1.0,0.0,0.09267571174377223,1.0,0.8300782819063813,False,0.08750000000000001,0.0,0.0,0.44283807829181493,0.0
100000003232675100,peripheral,0.386,13,0.1115,4-е колено (обход оборван): 2 поступл. на 44 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1389,,обрыв_4_колена,4,False,1,0,44000.0,0.0,2,0,0.0,True,0.38648449495972886,0,2,124.33531687967303,0.002825802656356205,0,0.00040104453660487797,0.0,,,1,2026-07-06,0,0,0,0,0,2,2026-07-06,0.06451612903225806,31.0,31,False,outgoing_unobserved,,44000.0,1.0,0.0,0.09252144759002401,1.0,0.8300782819063813,False,0.0386,0.1394714728255649,0.0,0.3536476868327402,0.0
100000002729875100,peripheral,0.362,15,0.1113,4-е колено (обход оборван): 1 поступл. на 76 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1390,,обрыв_4_колена,4,False,1,0,76000.0,0.0,1,0,0.0,True,0.23698941315682256,0,2,179.4036474023965,0.00236057430792627,1,0.0003140182992203533,0.0,,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,outgoing_unobserved,,76000.0,1.0,0.0,0.09242669531175657,1.0,0.8300782819063813,False,0.0362,0.1394714728255649,0.07902703932040656,0.25244661921708184,0.0
100000004167082100,peripheral,0.438,13,0.1112,4-е колено (обход оборван): 1 поступл. на 13 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1391,,обрыв_4_колена,4,False,1,0,13300.0,0.0,1,0,0.0,True,0.40645861758432006,0,2,127.5604104675901,0.009591008305833842,0,0.00038491480925942914,0.0,,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,outgoing_unobserved,,13300.0,1.0,0.0,0.09227984616653648,1.0,0.8300782819063813,False,0.043800000000000006,0.1394714728255649,0.0,0.3416370106761566,0.0
100000004981068100,peripheral,0.45,1,0.1111,4-е колено (обход оборван): 1 поступл. на 10 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1392,,обрыв_4_колена,4,False,1,0,10000.0,0.0,1,0,0.0,True,0.4083245886039608,0,2,108.3999208765978,0.01083999208765978,0,0.0003788472368268382,0.0,,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.03225806451612903,31.0,31,False,outgoing_unobserved,,10000.0,1.0,0.0,0.09220612730532651,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.3387455516014235,0.0
100000008629581100,peripheral,0.753,5,0.1111,Получил 54 тыс ₸ от 1; пороги ролей не достигнуты,1393,,,2,False,1,0,54184.0,0.0,1,0,0.0,False,0.0,0,2,7357.487579400773,0.13578708805921993,0,0.00031532894612265345,0.0,0.0,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,54184.0,1.0,0.0,0.09218551534100256,1.0,0.8300782819063813,False,0.0753,0.1394714728255649,0.01516758074777521,0.2577846975088968,0.0
100000004770073100,peripheral,0.9,1,0.1108,"Получил 5 тыс ₸ от 1, отдал 5 тыс ₸ 1 получ., пропуск 100%; пороги ролей не достигнуты",1394,,,3,False,1,1,5462.4,5466.97,1,1,1.0008366285881665,False,1.0,0,1,4.276201308951274,0.0007821885448340257,1,0.0002878055588504013,1.922024458454748e-05,0.0,,1,2026-07-02,0,0,0,0,0,1,2026-07-02,0.03225806451612903,31.0,31,False,available,0.0,5462.4,1.0,5462.4,0.09195774021352313,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.43305160142348753,0.0
100000006490615100,peripheral,0.388,13,0.1108,4-е колено (обход оборван): 6 поступл. на 42 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1395,,обрыв_4_колена,4,False,1,0,41600.0,0.0,6,0,0.0,True,0.7398130903088755,0,2,117.55339050441813,0.002825802656356205,0,0.00039474588702010044,0.0,,,1,2026-07-01,0,0,0,0,0,2,2026-07-06,0.1935483870967742,10.333333333333334,31,False,outgoing_unobserved,,41600.0,1.0,0.0,0.09198091378219483,1.0,0.8300782819063813,False,0.0388,0.1394714728255649,0.0,0.349644128113879,0.0
100000007988344100,peripheral,0.42,1,0.1108,4-е колено (обход оборван): 3 поступл. на 20 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1396,,обрыв_4_колена,4,False,1,0,20000.0,0.0,3,0,0.0,True,0.5734026222162905,0,2,68.81438081365025,0.003440719040682512,0,0.00038745764148945846,0.0,,,1,2026-07-02,0,0,0,0,0,1,2026-07-02,0.0967741935483871,10.333333333333334,31,False,outgoing_unobserved,,20000.0,1.0,0.0,0.09197338709180339,1.0,0.8300782819063813,False,0.042,0.1394714728255649,0.0,0.34319395017793597,0.0
100000003180820100,peripheral,0.35,2,0.1107,4-е колено (обход оборван): 1 поступл. на 101 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1397,,обрыв_4_колена,4,False,1,0,101000.0,0.0,1,0,0.0,True,0.23529808769163701,0,2,66.89931636603674,0.0006623694689706608,1,0.0002988566236372641,0.0,,,1,2026-07-14,0,0,0,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,outgoing_unobserved,,101000.0,1.0,0.0,0.09189199749730856,1.0,0.8300782819063813,False,0.034999999999999996,0.1394714728255649,0.13270203779265052,0.1797153024911032,0.0
100000003888197100,peripheral,0.716,4,0.1106,Получил 83 тыс ₸ от 1; пороги ролей не достигнуты,1398,,,3,False,1,0,83167.0,0.0,1,0,0.0,False,0.0,0,3,99.41467490545952,0.0011953620415003489,1,0.00028826466799751016,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,83167.0,1.0,0.0,0.09183805310153066,1.0,0.8300782819063813,False,0.0716,0.22105705434887016,0.09603570226198602,0.046263345195729534,0.0
100000005226217100,peripheral,0.426,2,0.1105,4-е колено (обход оборван): 1 поступл. на 18 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1399,,обрыв_4_колена,4,False,1,0,17500.0,0.0,1,0,0.0,True,0.40290471178094817,0,2,66.40831008753894,0.003794760576430796,1,0.00038302247207077955,0.0,,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,outgoing_unobserved,,17500.0,1.0,0.0,0.09171966823059341,1.0,0.8300782819063813,False,0.0426,0.1394714728255649,0.0,0.3403024911032028,0.0
100000003567087100,peripheral,0.741,12,0.1103,Получил 62 тыс ₸ от 1; пороги ролей не достигнуты,1400,,,1,False,1,0,62115.0,0.0,1,0,0.0,False,0.0,1,1,62115.0,1.0,1,0.0002986065051344285,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,62115.0,1.0,0.0,0.09154833500864623,1.0,0.8300782819063813,False,0.0741,0.17235683390758583,0.04094969878689086,0.1777135231316726,0.0
100000003671721100,peripheral,0.9,15,0.1103,Получил 5 тыс ₸ от 1; пороги ролей не достигнуты,1401,,,3,False,1,0,5000.0,0.0,1,0,0.0,False,0.0,0,1,250.68808674324995,0.05013761734864999,0,0.000558742155523584,0.0,0.0,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,available,0.0,5000.0,1.0,0.0,0.09155738434163702,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.4303825622775801,0.0
